entry,at,order,player_name,amount,action,phase,hand_count
"The player ""danny @ QEiqSPfMIP"" quits the game with a stack of 0.00.",2024-11-10T00:12:41.614Z,173119756161400,danny @ QEiqSPfMIP,0.00,leaves,River,350
-- ending hand #350 --,2024-11-10T00:12:38.607Z,173119755860701,,,end hand,River,350
"""Ty @ 8bvVQ3MsC9"" collected 96.66 from pot with Pair, 10's (combination: 10♦, 10♣, K♠, 8♣, 7♦)",2024-11-10T00:12:38.607Z,173119755860700,Ty @ 8bvVQ3MsC9,96.66,collects,River,350
"River: 2♣, 3♦, 8♣, 7♦ [K♠]",2024-11-10T00:12:34.563Z,173119755456300,,,,River,350
"""danny @ QEiqSPfMIP"" shows a 6♥, 6♠.",2024-11-10T00:12:30.551Z,173119755055101,danny @ QEiqSPfMIP,,shows,Turn,350
"""Ty @ 8bvVQ3MsC9"" shows a 10♦, 10♣.",2024-11-10T00:12:30.551Z,173119755055100,Ty @ 8bvVQ3MsC9,,shows,Turn,350
Some players choose to not run it twice.,2024-11-10T00:12:29.729Z,173119754972901,,,,Turn,350
"""Ty @ 8bvVQ3MsC9"" chooses to not run it twice.",2024-11-10T00:12:29.729Z,173119754972900,Ty @ 8bvVQ3MsC9,,,Turn,350
Remaining players decide whether to run it twice.,2024-11-10T00:12:27.465Z,173119754746501,,,,Turn,350
"""Ty @ 8bvVQ3MsC9"" calls 35.83",2024-11-10T00:12:27.465Z,173119754746500,Ty @ 8bvVQ3MsC9,35.83,calls,Turn,350
"""danny @ QEiqSPfMIP"" raises to 35.83 and go all in",2024-11-10T00:12:21.917Z,173119754191700,danny @ QEiqSPfMIP,35.83,raises,Turn,350
"""Ty @ 8bvVQ3MsC9"" bets 12.50",2024-11-10T00:12:17.723Z,173119753772300,Ty @ 8bvVQ3MsC9,12.50,bets,Turn,350
"Turn: 2♣, 3♦, 8♣ [7♦]",2024-11-10T00:12:03.931Z,173119752393100,,,,Turn,350
"""danny @ QEiqSPfMIP"" calls 8.00",2024-11-10T00:12:03.080Z,173119752308000,danny @ QEiqSPfMIP,8.00,calls,Flop,350
