player_id,session_start_at,session_end_at,net,buy_in,buy_out,stack,player_nickname,Hands_Played,voluntary_put_in_pot,profit_per_hand
nZAruE0_pn,2024-12-19 21:52:16.358000+00:00,2024-12-19 20:44:21.711000+00:00,221.0,10000.0,10221.0,0.0,rag,62,,0.036
HEKAJxX7ay,2024-12-19 23:09:58.428000+00:00,2024-12-19 20:45:55.022000+00:00,0.0,15664.0,15664.0,0.0,mcc,5,,0.0
TgbSpva4XT,2024-12-19 21:04:13.675000+00:00,2024-12-19 20:57:35.872000+00:00,-10000.0,10000.0,0.0,0.0,Kinchi,16,,-6.25
,,,,,,,Tenny,73,,
adqyutu0wI,2024-12-19 20:50:34.440000+00:00,2024-12-19 21:55:55.134000+00:00,-5000.0,5000.0,0.0,0.0,edub,74,,-0.676
At2AXaMV6D,2024-12-19 20:50:34.436000+00:00,2024-12-19 22:10:29.709000+00:00,3542.0,5000.0,8542.0,0.0,venom,92,,0.385
eBZQH9Tpfk,2024-12-20 00:04:01.417000+00:00,2024-12-19 23:08:58.028000+00:00,916.0,15664.0,16580.0,0.0,mccc,217,,0.042
GcqIA4bYed,2024-12-19 20:50:34.407000+00:00,2024-12-19 21:48:28.686000+00:00,-5000.0,5000.0,0.0,0.0,Mikky,67,,-0.746
3JCqAOGicT,2024-12-19 20:50:34.401000+00:00,2024-12-19 22:37:55.764000+00:00,1312.0,5000.0,6312.0,0.0,recahl,117,,0.112
W131woZIq-,2024-12-20 03:47:07.149000+00:00,2024-12-19 20:55:13.480000+00:00,3353.0,35500.0,6999.0,0.0,Dan,325,,0.103
V6Jp-3WCAQ,2024-12-20 03:20:09.870000+00:00,2024-12-19 22:23:21.301000+00:00,-6930.0,20000.0,4550.0,0.0,cat,87,,-0.797
soI-A6S4ZE,2024-12-19 20:55:13.484000+00:00,2024-12-19 21:59:45.240000+00:00,1118.0,5000.0,6118.0,0.0,jonniboui,72,,0.155
2F5rdhB9Ir,2024-12-19 21:23:58.580000+00:00,2024-12-19 22:42:33.200000+00:00,-5000.0,5000.0,0.0,0.0,GreenBean,87,,-0.575
P0hBSGPK2R,2024-12-19 21:58:11.327000+00:00,2024-12-19 22:37:55.767000+00:00,2248.0,5000.0,7248.0,0.0,Tree,18,,1.249
lVaYW3fYIC,2024-12-19 22:01:01.057000+00:00,2024-12-19 22:43:38.853000+00:00,6596.0,5000.0,11596.0,0.0,bonky,41,,1.609
Ykew2VhBzQ,2024-12-19 22:01:01.061000+00:00,2024-12-20 00:02:46.220000+00:00,-4943.0,10000.0,5057.0,0.0,Mintz,122,,-0.405
-pCx5gOSLN,2024-12-20 03:33:28.154000+00:00,2024-12-19 23:32:57.385000+00:00,19116.0,15000.0,34116.0,0.0,dwizard,158,,1.21
