player_id,session_start_at,session_end_at,net,buy_in,buy_out,stack,player_nickname
-c6EEVvXCE,2024-11-09T18:54:56.012Z,2024-11-09T18:45:14.091Z,-10000,10001,0.0,0,bdawg o_O
19NYx-RKeG,2024-11-09T20:08:55.132Z,2024-11-09T20:38:58.232Z,-5000,5000,0.0,0,Carti
3JCqAOGicT,2024-11-09T22:10:45.456Z,2024-11-09T18:40:13.829Z,-15132,30000,14868.0,0,recahl
8-rydf_6lZ,2024-11-09T17:58:12.400Z,2024-11-09T21:33:56.519Z,11500,5000,16500.0,0,dEdwards
8bvVQ3MsC9,2024-11-09T19:11:13.588Z,,-6441,25000,0.0,18559,Ty
905zne7FBQ,2024-11-09T17:58:12.424Z,2024-11-09T19:51:34.890Z,4309,5000,9309.0,0,tty
Eqdn8B3X-p,2024-11-09T18:34:39.358Z,2024-11-09T18:54:05.150Z,-5000,5000,0.0,0,kye
FoQSktNbW5,2024-11-09T19:26:44.323Z,2024-11-09T18:56:38.183Z,-29775,29775,0.0,0,Bowsers
ISsPVKUQSa,2024-11-09T17:58:12.406Z,2024-11-09T18:30:53.648Z,-5000,5000,0.0,0,shaq
QEiqSPfMIP,2024-11-09T21:59:34.125Z,2024-11-09T21:56:33.321Z,-13617,20000,0.0,0,danny
TxZ0bz4guu,2024-11-09T21:06:58.619Z,2024-11-09T23:16:54.056Z,-10000,10000,0.0,0,asdf
X93DxS7PK6,2024-11-09T22:27:39.827Z,,18812,7500,0.0,26312,ctol
YmShrM13Jx,2024-11-09T22:47:56.375Z,,18151,10000,0.0,28151,viraj_
YnhjjC7DoB,2024-11-09T20:55:01.842Z,2024-11-09T22:44:21.059Z,6996,10000,16996.0,0,TripleBBB
_4ETjrH0Ke,2024-11-09T17:58:12.420Z,2024-11-09T20:31:55.030Z,121,15000,15121.0,0,jlim
_6mwhNBEUD,2024-11-09T19:22:13.191Z,2024-11-09T20:40:31.934Z,5737,5000,10737.0,0,av
_AJRz_8XAw,2024-11-09T20:03:18.943Z,2024-11-09T21:24:31.077Z,4749,7500,12249.0,0,Reggie
_jSGzxaBNG,2024-11-09T23:00:35.242Z,,5045,10000,0.0,15045,pepper022
aBq5jK_dtq,2024-11-09T19:04:18.158Z,2024-11-09T19:02:49.942Z,-8556,20000,11444.0,0,empire
i0PavpB081,2024-11-09T20:16:37.553Z,2024-11-09T23:00:35.231Z,16351,25000,41351.0,0,Zhuu
lVaYW3fYIC,2024-11-09T18:56:57.447Z,2024-11-09T20:02:29.454Z,8750,5000,13750.0,0,bonky
moMEqwgWXu,2024-11-09T17:58:12.412Z,2024-11-09T19:25:03.402Z,26310,5000,31310.0,0,mcc
n76oJ5Cj90,2024-11-09T21:05:56.401Z,2024-11-09T22:11:44.171Z,2193,20000,22193.0,0,malheureux
p1XQnbxYDk,2024-11-09T19:33:32.317Z,2024-11-09T19:57:14.697Z,-5000,5000,0.0,0,Jh
p5lp-8y_RR,2024-11-09T18:52:09.629Z,2024-11-09T19:19:38.589Z,-5000,5000,0.0,0,Deamon
tPtOktvqpi,2024-11-09T22:15:35.360Z,2024-11-09T23:54:44.743Z,-5000,5000,0.0,0,jlacked
veBGTBF0CX,2024-11-09T17:58:12.409Z,2024-11-09T18:20:00.467Z,-225,10000,9775.0,0,Bowser
yR5jUYG1ph,2024-11-09T21:30:26.730Z,2024-11-09T21:28:59.824Z,-5278,15000,9722.0,0,Corb
