hand_count,Position,Player,Stack
350,#3,Ty @ 8bvVQ3MsC9,201.09
350,#4,danny @ QEiqSPfMIP,48.33
349,#3,Ty @ 8bvVQ3MsC9,201.34
349,#4,danny @ QEiqSPfMIP,48.08
348,#3,Ty @ 8bvVQ3MsC9,201.09
348,#4,danny @ QEiqSPfMIP,48.33
347,#3,Ty @ 8bvVQ3MsC9,201.34
347,#4,danny @ QEiqSPfMIP,48.08
346,#3,Ty @ 8bvVQ3MsC9,204.34
346,#4,danny @ QEiqSPfMIP,45.08
345,#3,Ty @ 8bvVQ3MsC9,202.84
345,#4,danny @ QEiqSPfMIP,46.58
344,#3,Ty @ 8bvVQ3MsC9,203.34
344,#4,danny @ QEiqSPfMIP,46.08
343,#3,Ty @ 8bvVQ3MsC9,194.34
343,#4,danny @ QEiqSPfMIP,55.08
342,#3,Ty @ 8bvVQ3MsC9,188.34
342,#4,danny @ QEiqSPfMIP,61.08
341,#3,Ty @ 8bvVQ3MsC9,189.84
341,#4,danny @ QEiqSPfMIP,59.58
340,#3,Ty @ 8bvVQ3MsC9,189.59
340,#4,danny @ QEiqSPfMIP,59.83
339,#3,Ty @ 8bvVQ3MsC9,191.59
339,#4,danny @ QEiqSPfMIP,57.83
338,#3,Ty @ 8bvVQ3MsC9,190.09
338,#4,danny @ QEiqSPfMIP,59.33
337,#3,Ty @ 8bvVQ3MsC9,181.09
337,#4,danny @ QEiqSPfMIP,68.33
336,#3,Ty @ 8bvVQ3MsC9,171.09
336,#4,danny @ QEiqSPfMIP,78.33
335,#3,Ty @ 8bvVQ3MsC9,186.09
335,#4,danny @ QEiqSPfMIP,63.33
334,#3,Ty @ 8bvVQ3MsC9,182.09
334,#4,danny @ QEiqSPfMIP,67.33
333,#3,Ty @ 8bvVQ3MsC9,184.09
333,#4,danny @ QEiqSPfMIP,65.33
332,#3,Ty @ 8bvVQ3MsC9,185.59
332,#4,danny @ QEiqSPfMIP,63.83
331,#3,Ty @ 8bvVQ3MsC9,185.84
331,#4,danny @ QEiqSPfMIP,63.58
330,#3,Ty @ 8bvVQ3MsC9,185.59
330,#4,danny @ QEiqSPfMIP,63.83
329,#3,Ty @ 8bvVQ3MsC9,186.09
329,#4,danny @ QEiqSPfMIP,63.33
328,#3,Ty @ 8bvVQ3MsC9,184.59
328,#4,danny @ QEiqSPfMIP,64.83
327,#3,Ty @ 8bvVQ3MsC9,184.09
327,#4,danny @ QEiqSPfMIP,65.33
326,#3,Ty @ 8bvVQ3MsC9,183.84
326,#4,danny @ QEiqSPfMIP,65.58
325,#3,Ty @ 8bvVQ3MsC9,188.84
325,#4,danny @ QEiqSPfMIP,60.58
324,#3,Ty @ 8bvVQ3MsC9,189.34
324,#4,danny @ QEiqSPfMIP,60.08
323,#3,Ty @ 8bvVQ3MsC9,189.59
323,#4,danny @ QEiqSPfMIP,59.83
322,#3,Ty @ 8bvVQ3MsC9,181.59
322,#4,danny @ QEiqSPfMIP,67.83
321,#3,Ty @ 8bvVQ3MsC9,179.59
321,#4,danny @ QEiqSPfMIP,69.83
320,#3,Ty @ 8bvVQ3MsC9,179.59
320,#4,danny @ QEiqSPfMIP,69.83
320,#6,pepper022 @ _jSGzxaBNG,150.45
320,#10,viraj_ @ YmShrM13Jx,281.51
319,#3,Ty @ 8bvVQ3MsC9,180.09
319,#4,danny @ QEiqSPfMIP,69.83
319,#6,pepper022 @ _jSGzxaBNG,150.45
319,#8,ctol @ X93DxS7PK6,263.12
319,#10,viraj_ @ YmShrM13Jx,281.01
318,#3,Ty @ 8bvVQ3MsC9,176.84
318,#4,danny @ QEiqSPfMIP,69.83
318,#6,pepper022 @ _jSGzxaBNG,152.95
318,#8,ctol @ X93DxS7PK6,263.37
318,#10,viraj_ @ YmShrM13Jx,281.51
317,#3,Ty @ 8bvVQ3MsC9,178.34
317,#4,danny @ QEiqSPfMIP,71.33
317,#6,pepper022 @ _jSGzxaBNG,149.45
317,#8,ctol @ X93DxS7PK6,263.87
317,#10,viraj_ @ YmShrM13Jx,281.51
316,#3,Ty @ 8bvVQ3MsC9,178.34
316,#4,danny @ QEiqSPfMIP,71.58
316,#6,pepper022 @ _jSGzxaBNG,121.22
316,#8,ctol @ X93DxS7PK6,291.85
316,#10,viraj_ @ YmShrM13Jx,281.51
315,#3,Ty @ 8bvVQ3MsC9,178.59
315,#4,danny @ QEiqSPfMIP,65.83
315,#6,pepper022 @ _jSGzxaBNG,126.72
315,#8,ctol @ X93DxS7PK6,291.85
315,#10,viraj_ @ YmShrM13Jx,281.51
314,#3,Ty @ 8bvVQ3MsC9,180.59
314,#4,danny @ QEiqSPfMIP,65.83
314,#6,pepper022 @ _jSGzxaBNG,128.72
314,#8,ctol @ X93DxS7PK6,287.6
314,#10,viraj_ @ YmShrM13Jx,281.76
313,#3,Ty @ 8bvVQ3MsC9,180.59
313,#4,danny @ QEiqSPfMIP,70.58
313,#6,pepper022 @ _jSGzxaBNG,128.72
313,#8,ctol @ X93DxS7PK6,287.85
313,#10,viraj_ @ YmShrM13Jx,276.76
312,#3,Ty @ 8bvVQ3MsC9,207.34
312,#4,danny @ QEiqSPfMIP,70.58
312,#6,pepper022 @ _jSGzxaBNG,128.97
312,#8,ctol @ X93DxS7PK6,314.6
312,#10,viraj_ @ YmShrM13Jx,223.01
311,#3,Ty @ 8bvVQ3MsC9,210.59
311,#4,danny @ QEiqSPfMIP,70.83
311,#6,pepper022 @ _jSGzxaBNG,129.47
311,#8,ctol @ X93DxS7PK6,310.6
311,#10,viraj_ @ YmShrM13Jx,223.01
310,#3,Ty @ 8bvVQ3MsC9,210.84
310,#4,danny @ QEiqSPfMIP,71.33
310,#6,pepper022 @ _jSGzxaBNG,129.47
310,#7,jlacked @ tPtOktvqpi,69.41
310,#8,ctol @ X93DxS7PK6,235.94
310,#10,viraj_ @ YmShrM13Jx,227.51
309,#3,Ty @ 8bvVQ3MsC9,210.09
309,#4,danny @ QEiqSPfMIP,71.33
309,#6,pepper022 @ _jSGzxaBNG,129.47
309,#7,jlacked @ tPtOktvqpi,69.41
309,#8,ctol @ X93DxS7PK6,236.44
309,#10,viraj_ @ YmShrM13Jx,227.76
308,#3,Ty @ 8bvVQ3MsC9,188.84
308,#4,danny @ QEiqSPfMIP,91.83
308,#6,pepper022 @ _jSGzxaBNG,129.47
308,#7,jlacked @ tPtOktvqpi,69.41
308,#8,ctol @ X93DxS7PK6,236.69
308,#10,viraj_ @ YmShrM13Jx,228.26
307,#3,Ty @ 8bvVQ3MsC9,192.34
307,#4,danny @ QEiqSPfMIP,91.83
307,#6,pepper022 @ _jSGzxaBNG,142.15
307,#7,jlacked @ tPtOktvqpi,69.66
307,#8,ctol @ X93DxS7PK6,218.76
307,#10,viraj_ @ YmShrM13Jx,229.76
306,#3,Ty @ 8bvVQ3MsC9,171.59
306,#4,danny @ QEiqSPfMIP,91.83
306,#6,pepper022 @ _jSGzxaBNG,142.4
306,#7,jlacked @ tPtOktvqpi,74.16
306,#8,ctol @ X93DxS7PK6,218.76
306,#10,viraj_ @ YmShrM13Jx,245.76
305,#3,Ty @ 8bvVQ3MsC9,168.34
305,#4,danny @ QEiqSPfMIP,92.08
305,#6,pepper022 @ _jSGzxaBNG,143.9
305,#7,jlacked @ tPtOktvqpi,75.66
305,#8,ctol @ X93DxS7PK6,218.76
305,#10,viraj_ @ YmShrM13Jx,245.76
304,#3,Ty @ 8bvVQ3MsC9,168.59
304,#4,danny @ QEiqSPfMIP,95.08
304,#6,pepper022 @ _jSGzxaBNG,123.97
304,#7,jlacked @ tPtOktvqpi,92.34
304,#8,ctol @ X93DxS7PK6,218.76
304,#10,viraj_ @ YmShrM13Jx,245.76
303,#3,Ty @ 8bvVQ3MsC9,166.71
303,#4,danny @ QEiqSPfMIP,95.08
303,#6,pepper022 @ _jSGzxaBNG,127.47
303,#7,jlacked @ tPtOktvqpi,90.47
303,#8,ctol @ X93DxS7PK6,218.76
303,#10,viraj_ @ YmShrM13Jx,246.01
302,#3,Ty @ 8bvVQ3MsC9,173.96
302,#4,danny @ QEiqSPfMIP,95.08
302,#6,pepper022 @ _jSGzxaBNG,59.86
302,#7,jlacked @ tPtOktvqpi,90.47
302,#8,ctol @ X93DxS7PK6,278.62
302,#10,viraj_ @ YmShrM13Jx,246.51
301,#3,Ty @ 8bvVQ3MsC9,173.96
301,#4,danny @ QEiqSPfMIP,95.08
301,#6,pepper022 @ _jSGzxaBNG,59.86
301,#7,jlacked @ tPtOktvqpi,90.72
301,#8,ctol @ X93DxS7PK6,275.12
301,#10,viraj_ @ YmShrM13Jx,249.76
300,#3,Ty @ 8bvVQ3MsC9,175.71
300,#4,danny @ QEiqSPfMIP,90.83
300,#6,pepper022 @ _jSGzxaBNG,60.11
300,#7,jlacked @ tPtOktvqpi,91.22
300,#8,ctol @ X93DxS7PK6,276.87
300,#10,viraj_ @ YmShrM13Jx,249.76
299,#3,Ty @ 8bvVQ3MsC9,174.96
299,#4,danny @ QEiqSPfMIP,91.08
299,#6,pepper022 @ _jSGzxaBNG,60.61
299,#7,jlacked @ tPtOktvqpi,91.22
299,#8,ctol @ X93DxS7PK6,276.87
299,#10,viraj_ @ YmShrM13Jx,249.76
298,#3,Ty @ 8bvVQ3MsC9,174.46
298,#4,danny @ QEiqSPfMIP,91.58
298,#6,pepper022 @ _jSGzxaBNG,60.61
298,#7,jlacked @ tPtOktvqpi,91.22
298,#8,ctol @ X93DxS7PK6,276.87
298,#10,viraj_ @ YmShrM13Jx,249.76
297,#3,Ty @ 8bvVQ3MsC9,174.96
297,#4,danny @ QEiqSPfMIP,99.08
297,#6,pepper022 @ _jSGzxaBNG,54.86
297,#7,jlacked @ tPtOktvqpi,91.22
297,#8,ctol @ X93DxS7PK6,271.12
297,#10,viraj_ @ YmShrM13Jx,253.26
296,#3,Ty @ 8bvVQ3MsC9,174.96
296,#4,danny @ QEiqSPfMIP,101.83
296,#6,pepper022 @ _jSGzxaBNG,48.61
296,#7,jlacked @ tPtOktvqpi,93.97
