hand_count,Position,Player,Stack,Profit
127,#2,S G @ yP7nw_iNJ9,195.51,95.51
127,#3,luckhiny @ anb9bJHyuj,110.6,60.6
127,#4,hippo toaster @ _mE1UMbOE9,236.08,136.08
127,#5,cire2 @ xkV6EIpUbs,168.74,67.54
127,#6,Kray @ Oqi7BIGpeY,100.53,20.53
127,#7,Way @ 5EPQmE8MpJ,106.43,6.43
127,#8,blob @ T_bg0SxBs3,150.15,100.15
127,#9,01 @ Ymv6_4OaPX,139.0,-10.75
127,#10,dan @ AKfh-OLI2w,138.17,88.17
126,#2,S G @ yP7nw_iNJ9,197.61,97.61
126,#3,luckhiny @ anb9bJHyuj,112.7,62.7
126,#4,hippo toaster @ _mE1UMbOE9,229.28,129.28
126,#5,cire2 @ xkV6EIpUbs,168.84,67.64
126,#6,Kray @ Oqi7BIGpeY,100.63,20.63
126,#7,Way @ 5EPQmE8MpJ,106.53,6.53
126,#8,blob @ T_bg0SxBs3,150.25,100.25
126,#9,01 @ Ymv6_4OaPX,139.1,-10.65
126,#10,dan @ AKfh-OLI2w,140.27,90.27
125,#2,S G @ yP7nw_iNJ9,197.96,97.96
125,#3,luckhiny @ anb9bJHyuj,115.8,65.8
125,#4,hippo toaster @ _mE1UMbOE9,229.38,129.38
125,#5,cire2 @ xkV6EIpUbs,164.79,63.59
125,#6,Kray @ Oqi7BIGpeY,100.73,20.73
125,#7,Way @ 5EPQmE8MpJ,106.63,6.63
125,#8,blob @ T_bg0SxBs3,150.35,100.35
125,#9,01 @ Ymv6_4OaPX,139.2,-10.55
125,#10,dan @ AKfh-OLI2w,140.37,90.37
124,#2,S G @ yP7nw_iNJ9,200.06,100.06
124,#3,luckhiny @ anb9bJHyuj,115.9,65.9
124,#4,hippo toaster @ _mE1UMbOE9,229.48,129.48
124,#5,cire2 @ xkV6EIpUbs,164.89,63.69
124,#6,Kray @ Oqi7BIGpeY,100.83,20.83
124,#7,Way @ 5EPQmE8MpJ,111.73,11.73
124,#8,blob @ T_bg0SxBs3,140.3,90.3
124,#9,01 @ Ymv6_4OaPX,91.05,-58.7
124,#10,dan @ AKfh-OLI2w,140.72,90.72
123,#2,S G @ yP7nw_iNJ9,200.16,100.16
123,#3,luckhiny @ anb9bJHyuj,113.6,63.6
123,#4,hippo toaster @ _mE1UMbOE9,230.08,130.08
123,#5,cire2 @ xkV6EIpUbs,164.99,63.79
123,#6,Kray @ Oqi7BIGpeY,100.93,20.93
123,#7,Way @ 5EPQmE8MpJ,111.83,11.83
123,#8,blob @ T_bg0SxBs3,140.4,90.4
123,#9,01 @ Ymv6_4OaPX,91.65,-58.1
123,#10,dan @ AKfh-OLI2w,141.32,91.32
122,#2,S G @ yP7nw_iNJ9,200.26,100.26
122,#3,luckhiny @ anb9bJHyuj,113.7,63.7
122,#4,hippo toaster @ _mE1UMbOE9,230.18,130.18
122,#5,cire2 @ xkV6EIpUbs,166.59,65.39
122,#6,Kray @ Oqi7BIGpeY,96.38,16.38
122,#7,Way @ 5EPQmE8MpJ,113.43,13.43
122,#8,blob @ T_bg0SxBs3,140.75,90.75
122,#9,01 @ Ymv6_4OaPX,92.25,-57.5
122,#10,dan @ AKfh-OLI2w,141.42,91.42
121,#2,S G @ yP7nw_iNJ9,200.36,100.36
121,#3,luckhiny @ anb9bJHyuj,113.8,63.8
121,#4,hippo toaster @ _mE1UMbOE9,230.28,130.28
121,#5,cire2 @ xkV6EIpUbs,163.54,62.34
121,#6,Kray @ Oqi7BIGpeY,96.48,16.48
121,#7,Way @ 5EPQmE8MpJ,113.78,13.78
121,#8,blob @ T_bg0SxBs3,142.85,92.85
121,#9,01 @ Ymv6_4OaPX,92.35,-57.4
121,#10,dan @ AKfh-OLI2w,141.52,91.52
120,#2,S G @ yP7nw_iNJ9,200.46,100.46
120,#3,luckhiny @ anb9bJHyuj,117.65,67.65
120,#4,hippo toaster @ _mE1UMbOE9,230.38,130.38
120,#5,cire2 @ xkV6EIpUbs,163.64,62.44
120,#6,Kray @ Oqi7BIGpeY,96.83,16.83
120,#7,Way @ 5EPQmE8MpJ,105.23,5.23
120,#8,blob @ T_bg0SxBs3,142.95,92.95
120,#9,01 @ Ymv6_4OaPX,92.45,-57.3
120,#10,dan @ AKfh-OLI2w,145.37,95.37
119,#2,S G @ yP7nw_iNJ9,200.56,100.56
119,#3,luckhiny @ anb9bJHyuj,55.6,5.6
119,#4,hippo toaster @ _mE1UMbOE9,230.48,130.48
119,#5,cire2 @ xkV6EIpUbs,163.99,62.79
119,#6,Kray @ Oqi7BIGpeY,97.43,17.43
119,#7,Way @ 5EPQmE8MpJ,105.33,5.33
119,#8,blob @ T_bg0SxBs3,148.05,98.05
119,#9,01 @ Ymv6_4OaPX,148.05,-1.7
119,#10,dan @ AKfh-OLI2w,145.47,95.47
118,#2,S G @ yP7nw_iNJ9,188.89,88.89
118,#3,luckhiny @ anb9bJHyuj,65.82,15.82
118,#4,hippo toaster @ _mE1UMbOE9,230.83,130.83
118,#5,cire2 @ xkV6EIpUbs,164.59,63.39
118,#6,Kray @ Oqi7BIGpeY,97.53,17.53
118,#7,Way @ 5EPQmE8MpJ,105.43,5.43
118,#8,blob @ T_bg0SxBs3,148.15,98.15
118,#9,01 @ Ymv6_4OaPX,148.15,-1.6
118,#10,dan @ AKfh-OLI2w,145.57,95.57
117,#2,S G @ yP7nw_iNJ9,188.99,88.99
